leagueID, fixRate
1,26.7567256406408
1,13.9312217066774
1,29.4310714285714
1,20.2796562200498
1,27.1956945282835
1,33.4132020778704
1,19.3704747689799
1,26.2338355241295
1,17.4500987201365
1,29.9437152574398
1,15.182382323843
1,17.6557166246076
1,21.7689092271085
1,22.8248297972803
1,12.3253782307331
1,22.9894294587179
1,28.6534717270602
1,25.0569905660377
1,27.7369175876773
1,27.5577376482213
1,12.7098133753501
1,11.8496113021656
1,12.5803142761841
1,21.0881800816984
1,22.8917526216301
1,23.5402793461134
1,29.5483870867124
1,32.5059922397399
1,23.4929898610213
1,17.1132670845481
1,24.3428004570249
1,26.0333620333445
1,5.73945029920213
1,19.0281390916464
1,29.6460506172127
1,19.0663122184177
1,34.5675412077105
1,23.528114423289
1,24.0999226581403
1,34.0202197445412
1,32.2115026117087
1,23.5712963344051
1,27.3666976512298
1,27.7630086668768
1,21.9518088811144
1,32.9468456629213
1,11.6712410546139
1,23.9221397323726
1,21.0231065455296
1,20.4702118268018
1,26.0246492213629
1,19.1969922560661
1,24.1157179097498
1,14.630313011391
1,19.2743007177033
1,18.5628957483984
1,24.0659614166579
1,28.7319397631519
1,27.0690564562002
1,25.3956296773007
1,20.9690693354386
1,19.9178177727784
1,21.8157696836658
1,20.5907219509217
1,23.468187724063
1,23.1634775256941
1,22.6710631638847
1,23.8235355771885
1,28.6604574685019
1,18.8911944476311
1,26.1561781557744
1,19.7933542239326
1,16.9483017319964
1,15.3351096997691
1,17.0357567997685
1,25.0550920215184
1,40.0222187091717
1,22.6969214200992
1,18.9352898943831
1,28.4504420705228
1,28.4859734785501
1,24.3991224983151
1,26.5449093230231
1,21.1051716677925
1,34.2189868199941
1,13.3079781718369
1,39.5381025410233
1,32.7195909264687
1,27.7799417025988
1,18.3062646412597
1,19.9772739452345
1,51.7700385347821
1,20.4837166156819
1,21.9711244048099
1,32.3940053996224
1,28.5881597432393
1,26.9557611637348
1,18.0763257878384
1,20.028433270603
1,35.2181504659463
1,17.7773662254014
1,19.8496884162116
1,27.6446340890641
1,29.5265576938106
1,32.4729184119616
1,15.6654734372309
1,28.6890572323982
1,23.3285699049531
1,11.834654141628
1,21.5149926982316
1,17.7514733128406
1,24.0443742169595
1,31.4379186223025
1,21.5960517702758
1,26.7942025516764
1,30.9908431913116
1,26.5568293039141
1,24.5061306526939
1,21.1016028363528
1,32.3151655
1,16.3081983705278
1,29.9461385766511
1,20.5747544842628
1,18.353364350109
1,20.4412291459782
1,17.7461425239187
1,30.5272393013663
1,13.2817493894639
1,26.5507551799346
1,26.3247517420472
1,11.2773848289377
1,31.3745156870157
1,14.3732397432671
1,13.4381510406676
1,26.1348805348808
1,19.3998626789614
1,18.3844018407241
1,22.7113681783588
1,22.0439947065743
1,12.6565069415808
1,32.2212915842808
1,34.8227089013832
1,20.3549123860812
1,20.7529782246702
1,21.993416875233
1,20.705002942247
1,29.0081357772132
1,13.8258862553993
1,19.0853245508982
1,19.778118861697
1,26.4234338804098
1,15.3504237074897
1,17.7934495891628
1,34.213666270558
1,20.3070647792039
1,37.9350668211921
1,26.414486544055
1,24.804111381715
1,21.0086799266819
1,11.2414201616006
1,19.3945146514936
1,25.10253217012
1,21.6883821301775
1,14.5513429774518
1,17.5502414159292
1,18.5005622497803
1,22.7292115497591
2,33.6026327791235
2,27.7570471435207
2,27.7841018358324
2,11.6240976101495
2,30.1907253386072
2,21.1934335328166
2,26.0200548727349
2,22.777791733196
2,25.1515080943026
2,26.1213490269931
2,43.4278146804027
2,11.1021196599362
2,23.1074439807611
2,24.4156616798846
2,26.806075808677
2,28.4419546952224
2,27.806785046035
2,24.2546438567362
2,11.8393329855842
2,16.6224718176809
2,23.8310771965465
2,8.91724178976926
2,20.855438449848
2,22.4101985019835
2,20.9292239042387
2,18.6400591275845
2,22.4862608376589
2,45.9143626711127
2,28.4187056645199
2,23.3063935316731
2,23.756015109723
2,33.3008875155611
2,20.4662754963285
2,18.9027951525407
2,25.7309811657737
2,37.3824715577641
2,16.2583452935515
2,23.4296374807396
2,17.5806199897036
2,29.8589024756493
2,38.3361373277022
2,21.846434838238
2,20.5469907168644
2,31.1681136207987
2,24.4884642206708
2,25.716110459467
2,24.2826716331096
2,22.6447545293073
2,22.089971818345
2,29.836238682347
2,23.0835858623032
2,22.3667569546873
2,25.4979553650154
2,25.2665519838281
2,32.2532035886282
2,35.793588136927
2,23.3901456442217
2,16.1356756996587
2,25.6809034730307
2,20.3436531567849
2,12.3065036150713
2,31.0938576475478
2,20.9897871299548
2,20.5138643960496
2,25.2555404120444
2,21.107904885394
2,18.8865632638549
2,17.1677201972413
2,20.706401192324
2,31.0002507970849
2,22.313478303648
2,24.401888649727
2,25.3810719729777
2,18.7079810936052
2,18.5716840380203
2,23.3869665284883
2,22.9895046113632
2,12.0005009273143
2,22.4179153824679
2,27.8686421150662
2,22.2182622929936
2,29.6741332919544
2,29.0608897665438
2,21.124439150285
2,24.1568076398363
2,24.492181352459
2,25.0768197995208
2,15.2493617074388
2,32.5136467160538
2,30.9559567905861
2,41.7464780823
2,26.626270031881
2,26.9668544299685
2,20.5652728669559
2,23.0095530481283
2,39.7757767432399
2,23.044593412866
2,23.8994844338383
2,16.7104349419248
2,27.8542865358593
2,33.9438610147549
2,25.5416386891141
2,20.8773642221212
2,31.9024500569383
2,14.7878436990766
2,22.4332219203793
2,19.2611482058444
2,32.0782552226897
2,26.9171299443125
2,24.8727118552657
2,25.5703463435455
2,29.7950046868997
2,19.5589931651821
2,17.0481652204921
2,24.6144226995203
2,19.6710910457735
2,15.5870950704225
2,25.3792307432888
2,14.3201540515075
2,15.2295928899083
2,8.93909350096712
2,18.1688069787528
2,17.2705673106461
2,35.5918391959799
2,20.249845073124
2,19.4443107722942
2,15.4709708758809
2,15.807817719255
2,20.0531781916857
2,19.4849408528198
2,19.5007625234246
2,8.65958249261811
2,23.8649801977319
2,20.076248593728
2,19.4857031649056
2,31.7953746121876
2,33.4829821020959
2,21.1901589362534
2,17.7158777401211
2,24.9062930996392
2,37.3351608797654
2,25.5711499885044
2,34.1666738243883
2,25.2270631363216
2,28.0108829095775
2,14.634674625495
2,29.9963562628337
2,21.659789569555
2,26.496269175483
2,21.1952589546784
2,28.3144340301814
2,30.174098448094
2,31.6437907996932
2,18.7140987701768
2,17.7160903479559
2,14.9609212607862
2,20.5726511507053
2,23.148140886576
2,24.7333762967347
2,35.0776072919687
2,29.9267116225075
2,18.5573211002427
2,22.0220512009573
2,24.7062496560388
2,33.4647075596817
2,31.4196161533755
2,30.8778615879095
2,26.8989466749792
2,33.341764855767
2,20.7781951007507
2,14.8255506304177
2,19.6451017112346
2,25.1848181767772
2,22.1327504907899
2,27.7599123870968
2,20.077063030585
2,22.5252428415101
2,24.6691114551084
2,21.8578497531154
2,32.0494963248806
2,27.6416343499408
2,19.1625608069924
2,30.8715067801585
2,33.9701486810552
2,22.9266191946203
2,28.0490159748305
2,16.2499140660081
2,27.0821020580614
2,29.5295450807189
2,25.9543753359066
2,21.3195731558626
2,24.2060030541439
2,20.6493510591593
2,22.2385739336493
2,32.7960441985909
2,21.9416131343676
2,28.2124669594526
2,33.3703304036095
2,32.4590738342911
2,17.2201304471823
2,21.6645449831711
2,19.7330449307591
2,29.6320422491891
2,25.3994991732349
2,29.2547848560182
2,23.8397418325676
2,22.2806094749547
2,10.4443094508131
2,31.0285163551402
2,26.0705266161432
2,34.8014428440676
2,30.4663526470588
2,28.4008544266771
2,24.5475138632163
2,24.059164758161
