GameID,PlayerID,PlayerRace,LeagueNum,OnScreenProduction,OffScreenProduction,OnScreenPercent,OffScreenPercent
10,2,Terran,1,105,90,53.8461538461538,46.1538461538462
11,3,Protoss,1,46,8,85.1851851851852,14.8148148148148
46,4,Protoss,1,32,6,84.2105263157895,15.7894736842105
69,5,Terran,1,34,80,29.8245614035088,70.1754385964912
76,6,Terran,1,27,111,19.5652173913043,80.4347826086957
91,7,Protoss,1,50,0,100,0
116,8,Terran,1,52,20,72.2222222222222,27.7777777777778
127,9,Terran,1,65,46,58.5585585585586,41.4414414414414
156,10,Zerg,1,86,7,92.4731182795699,7.52688172043011
175,11,Zerg,1,69,26,72.6315789473684,27.3684210526316
181,12,Zerg,1,67,1,98.5294117647059,1.47058823529412
193,13,Zerg,1,39,2,95.1219512195122,4.8780487804878
233,14,Terran,1,50,3,94.3396226415094,5.66037735849056
245,15,Zerg,1,75,60,55.5555555555556,44.4444444444444
301,16,Protoss,1,26,0,100,0
312,17,Terran,1,139,23,85.8024691358025,14.1975308641975
313,18,Protoss,1,73,7,91.25,8.75
333,19,Zerg,1,39,1,97.5,2.5
341,20,Terran,1,108,33,76.5957446808511,23.4042553191489
356,21,Protoss,1,82,14,85.4166666666667,14.5833333333333
370,22,Terran,1,32,3,91.4285714285714,8.57142857142857
374,23,Zerg,1,82,7,92.1348314606742,7.86516853932584
437,24,Zerg,1,51,6,89.4736842105263,10.5263157894737
438,25,Terran,1,68,0,100,0
441,26,Protoss,1,35,1,97.2222222222222,2.77777777777779
453,27,Protoss,1,59,6,90.7692307692308,9.23076923076923
476,28,Terran,1,172,25,87.3096446700508,12.6903553299492
532,29,Zerg,1,83,41,66.9354838709677,33.0645161290323
556,30,Protoss,1,62,30,67.3913043478261,32.6086956521739
576,31,Zerg,1,149,22,87.1345029239766,12.8654970760234
619,32,Protoss,1,36,0,100,0
650,33,Protoss,1,53,3,94.6428571428571,5.35714285714286
754,34,Protoss,1,21,0,100,0
812,35,Protoss,1,37,2,94.8717948717949,5.12820512820514
883,36,Terran,1,79,20,79.7979797979798,20.2020202020202
1036,37,Protoss,1,26,5,83.8709677419355,16.1290322580645
1041,38,Zerg,1,96,38,71.6417910447761,28.3582089552239
1059,39,Zerg,1,36,2,94.7368421052632,5.26315789473685
1064,40,Protoss,1,71,7,91.025641025641,8.97435897435898
1075,41,Terran,1,50,61,45.045045045045,54.954954954955
1095,42,Zerg,1,162,28,85.2631578947368,14.7368421052632
1114,43,Protoss,1,32,10,76.1904761904762,23.8095238095238
1120,44,Protoss,1,66,22,75,25
1126,45,Protoss,1,21,11,65.625,34.375
1158,46,Protoss,1,74,0,100,0
1172,47,Protoss,1,55,20,73.3333333333333,26.6666666666667
1184,48,Zerg,1,129,10,92.8057553956834,7.19424460431655
1196,49,Protoss,1,6,0,100,0
1204,50,Terran,1,60,14,81.0810810810811,18.9189189189189
1220,51,Protoss,1,73,0,100,0
1223,52,Protoss,1,48,21,69.5652173913043,30.4347826086957
1245,53,Protoss,1,32,2,94.1176470588235,5.88235294117648
1258,54,Terran,1,143,25,85.1190476190476,14.8809523809524
1259,55,Zerg,1,532,0,100,0
1261,56,Terran,1,126,24,84,16
1269,57,Terran,1,89,49,64.4927536231884,35.5072463768116
1287,58,Terran,1,60,12,83.3333333333333,16.6666666666667
1310,59,Zerg,1,142,107,57.0281124497992,42.9718875502008
1331,60,Protoss,1,27,5,84.375,15.625
1334,61,Protoss,1,25,3,89.2857142857143,10.7142857142857
1351,62,Protoss,1,40,11,78.4313725490196,21.5686274509804
1355,63,Protoss,1,68,0,100,0
1392,64,Protoss,1,26,14,65,35
1405,65,Protoss,1,18,2,90,10
1418,66,Zerg,1,310,59,84.0108401084011,15.9891598915989
1427,67,Zerg,1,103,23,81.7460317460317,18.2539682539683
1432,68,Protoss,1,54,13,80.5970149253731,19.4029850746269
1436,69,Terran,1,269,5,98.1751824817518,1.82481751824818
1438,70,Terran,1,229,138,62.3978201634877,37.6021798365123
1445,71,Protoss,1,35,2,94.5945945945946,5.4054054054054
1477,72,Terran,1,120,5,96,4
1484,73,Protoss,1,43,0,100,0
1500,74,Zerg,1,38,49,43.6781609195402,56.3218390804598
1512,75,Zerg,1,6,0,100,0
1526,76,Terran,1,16,13,55.1724137931034,44.8275862068966
1638,77,Zerg,1,90,4,95.7446808510638,4.25531914893617
1649,78,Terran,1,57,16,78.0821917808219,21.9178082191781
1659,79,Protoss,1,22,11,66.6666666666667,33.3333333333333
1698,80,Zerg,1,119,83,58.9108910891089,41.0891089108911
1701,81,Terran,1,82,4,95.3488372093023,4.65116279069767
1705,82,Protoss,1,20,43,31.7460317460317,68.2539682539683
1709,83,Protoss,1,128,5,96.2406015037594,3.75939849624061
1817,84,Terran,1,82,48,63.0769230769231,36.9230769230769
1822,85,Terran,1,104,95,52.2613065326633,47.7386934673367
1845,86,Terran,1,131,214,37.9710144927536,62.0289855072464
1915,87,Zerg,1,35,15,70,30
1969,88,Protoss,1,74,1,98.6666666666667,1.33333333333333
2013,89,Zerg,1,125,49,71.8390804597701,28.1609195402299
2036,90,Protoss,1,67,20,77.0114942528736,22.9885057471264
2048,91,Zerg,1,217,55,79.7794117647059,20.2205882352941
2068,92,Protoss,1,49,2,96.078431372549,3.92156862745098
2074,93,Terran,1,105,29,78.3582089552239,21.6417910447761
2082,94,Protoss,1,96,45,68.0851063829787,31.9148936170213
2086,95,Zerg,1,87,32,73.109243697479,26.890756302521
2100,96,Terran,1,142,87,62.0087336244542,37.9912663755458
2108,97,Protoss,1,23,1,95.8333333333333,4.16666666666666
2241,98,Protoss,1,57,8,87.6923076923077,12.3076923076923
2248,99,Zerg,1,51,4,92.7272727272727,7.27272727272728
2249,100,Terran,1,139,14,90.8496732026144,9.15032679738562
2251,101,Terran,1,94,43,68.6131386861314,31.3868613138686
2343,102,Protoss,1,93,14,86.9158878504673,13.0841121495327
2347,103,Protoss,1,102,18,85,15
2382,104,Protoss,1,49,2,96.078431372549,3.92156862745098
2443,105,Protoss,1,18,11,62.0689655172414,37.9310344827586
2461,106,Protoss,1,75,19,79.7872340425532,20.2127659574468
2492,107,Protoss,1,23,1,95.8333333333333,4.16666666666666
2514,108,Zerg,1,78,58,57.3529411764706,42.6470588235294
2519,109,Zerg,1,165,9,94.8275862068966,5.17241379310344
2532,110,Terran,1,65,30,68.4210526315789,31.5789473684211
2551,111,Terran,1,27,8,77.1428571428572,22.8571428571428
2571,112,Protoss,1,45,6,88.2352941176471,11.7647058823529
2577,113,Terran,1,133,36,78.698224852071,21.301775147929
2581,114,Zerg,1,36,29,55.3846153846154,44.6153846153846
2600,115,Protoss,1,21,0,100,0
2624,116,Terran,1,72,71,50.3496503496504,49.6503496503496
2635,117,Zerg,1,176,65,73.0290456431535,26.9709543568465
2682,118,Terran,1,113,80,58.5492227979275,41.4507772020725
2723,119,Terran,1,66,78,45.8333333333333,54.1666666666667
2741,120,Zerg,1,129,15,89.5833333333333,10.4166666666667
2751,121,Protoss,1,45,16,73.7704918032787,26.2295081967213
2777,122,Zerg,1,51,7,87.9310344827586,12.0689655172414
2795,123,Terran,1,133,73,64.5631067961165,35.4368932038835
2800,124,Zerg,1,200,91,68.7285223367698,31.2714776632302
2967,125,Terran,1,56,30,65.1162790697674,34.8837209302326
3003,126,Protoss,1,19,5,79.1666666666667,20.8333333333333
3008,127,Protoss,1,33,0,100,0
3035,128,Terran,1,71,27,72.4489795918367,27.5510204081633
3047,129,Protoss,1,22,0,100,0
3081,130,Zerg,1,92,40,69.6969696969697,30.3030303030303
3082,131,Terran,1,50,62,44.6428571428571,55.3571428571429
3102,132,Zerg,1,80,2,97.5609756097561,2.4390243902439
3160,133,Zerg,1,206,57,78.3269961977186,21.6730038022814
3257,134,Zerg,1,37,0,100,0
3260,135,Terran,1,31,19,62,38
3321,136,Protoss,1,91,22,80.5309734513274,19.4690265486726
3410,137,Terran,1,90,16,84.9056603773585,15.0943396226415
3452,138,Protoss,1,30,0,100,0
3516,139,Protoss,1,44,0,100,0
3522,140,Protoss,1,22,5,81.4814814814815,18.5185185185185
3527,141,Zerg,1,172,10,94.5054945054945,5.4945054945055
3536,142,Protoss,1,35,15,70,30
3544,143,Protoss,1,72,24,75,25
3548,144,Terran,1,53,16,76.8115942028985,23.1884057971015
3579,145,Protoss,1,54,19,73.972602739726,26.027397260274
3593,146,Zerg,1,62,44,58.4905660377358,41.5094339622642
3606,147,Zerg,1,35,25,58.3333333333333,41.6666666666667
3703,148,Zerg,1,187,88,68,32
3733,149,Zerg,1,47,0,100,0
3772,150,Protoss,1,21,2,91.304347826087,8.69565217391305
3815,151,Protoss,1,40,15,72.7272727272727,27.2727272727273
3824,152,Protoss,1,89,28,76.0683760683761,23.9316239316239
3832,153,Zerg,1,289,0,100,0
3885,154,Terran,1,86,169,33.7254901960784,66.2745098039216
3941,155,Zerg,1,120,113,51.5021459227468,48.4978540772532
3955,156,Protoss,1,28,10,73.6842105263158,26.3157894736842
4038,157,Protoss,1,46,15,75.4098360655738,24.5901639344262
4055,158,Zerg,1,130,25,83.8709677419355,16.1290322580645
4102,159,Protoss,1,85,2,97.7011494252874,2.29885057471265
4109,160,Terran,1,12,2,85.7142857142857,14.2857142857143
4120,161,Terran,1,25,4,86.2068965517241,13.7931034482759
4160,162,Terran,1,38,29,56.7164179104478,43.2835820895522
4179,163,Protoss,1,28,22,56,44
4190,164,Protoss,1,21,48,30.4347826086957,69.5652173913043
4243,165,Zerg,1,51,9,85,15
4319,166,Terran,1,39,21,65,35
4329,167,Protoss,1,55,0,100,0
4355,168,Protoss,1,56,9,86.1538461538462,13.8461538461538
20,169,Zerg,2,78,46,62.9032258064516,37.0967741935484
21,170,Protoss,2,33,1,97.0588235294118,2.94117647058823
22,171,Protoss,2,85,0,100,0
24,172,Protoss,2,23,0,100,0
45,173,Protoss,2,59,36,62.1052631578947,37.8947368421053
49,174,Terran,2,58,99,36.9426751592357,63.0573248407643
53,175,Terran,2,112,85,56.8527918781726,43.1472081218274
68,176,Zerg,2,180,3,98.3606557377049,1.63934426229508
83,177,Protoss,2,33,1,97.0588235294118,2.94117647058823
85,178,Protoss,2,24,2,92.3076923076923,7.69230769230769
94,179,Terran,2,64,30,68.0851063829787,31.9148936170213
111,180,Zerg,2,97,21,82.2033898305085,17.7966101694915
117,181,Terran,2,23,7,76.6666666666667,23.3333333333333
119,182,Terran,2,28,74,27.4509803921569,72.5490196078431
143,183,Zerg,2,146,27,84.393063583815,15.606936416185
158,184,Protoss,2,44,50,46.8085106382979,53.1914893617021
163,185,Protoss,2,52,8,86.6666666666667,13.3333333333333
164,186,Terran,2,104,104,50,50
172,187,Terran,2,135,60,69.2307692307692,30.7692307692308
192,188,Zerg,2,80,13,86.0215053763441,13.9784946236559
194,189,Protoss,2,24,2,92.3076923076923,7.69230769230769
199,190,Protoss,2,26,0,100,0
202,191,Protoss,2,16,1,94.1176470588235,5.88235294117648
205,192,Terran,2,56,12,82.3529411764706,17.6470588235294
227,193,Zerg,2,202,2,99.0196078431373,0.980392156862735
250,194,Zerg,2,57,13,81.4285714285714,18.5714285714286
260,195,Protoss,2,105,4,96.3302752293578,3.6697247706422
302,196,Terran,2,121,7,94.53125,5.46875
319,197,Zerg,2,144,78,64.8648648648649,35.1351351351351
372,198,Protoss,2,56,14,80,20
373,199,Protoss,2,72,6,92.3076923076923,7.69230769230769
405,200,Zerg,2,97,45,68.3098591549296,31.6901408450704
425,201,Zerg,2,38,39,49.3506493506493,50.6493506493507
426,202,Zerg,2,82,77,51.5723270440252,48.4276729559748
429,203,Terran,2,99,73,57.5581395348837,42.4418604651163
434,204,Terran,2,166,42,79.8076923076923,20.1923076923077
